listing_status,list_price,beds,baths,sqft_living,lot_sqft,year_built,city,zip_code,latitude,longitude,hoa_fee,days_on_market,price_per_sqft,listing_type,parking_garage,stories,property_type_LAND,property_type_MOBILE,property_type_MULTI_FAMILY,property_type_SINGLE_FAMILY,property_type_TOWNHOMES,house_age,baths_per_bed
FOR_SALE,675000,2.0,2.0,1225.0,161.0,2008.0,Austin,78701,30.267661,-97.749622,1209.0,4.0,551.0,for_sale,2.0,1.0,0,0,0,0,0,18.0,1.0
FOR_SALE,455000,1.0,1.0,1245.0,131.0,2004.0,Austin,78701,30.265377,-97.737817,1244.0,305.0,365.0,for_sale,1.0,1.0,0,0,0,0,0,22.0,1.0
FOR_SALE,474900,2.0,2.0,1169.0,301.0,1964.0,Austin,78701,30.28065,-97.740283,1435.0,31.0,406.0,for_sale,1.0,1.0,0,0,0,0,0,62.0,1.0
FOR_SALE,549900,2.0,2.0,1150.0,12023.0,2017.0,Austin,78701,30.273187,-97.747333,621.0,240.0,478.0,for_sale,1.0,1.0,0,0,0,0,0,9.0,1.0
FOR_SALE,595000,2.0,2.0,793.0,7048.0,2022.0,Austin,78701,30.255883,-97.73894,669.0,53.0,750.0,for_sale,1.0,1.0,0,0,0,0,0,4.0,1.0
FOR_SALE,495000,2.0,1.0,995.0,619.0,1964.0,Austin,78701,30.270079,-97.747568,777.0,58.0,497.0,for_sale,2.0,1.0,0,0,0,0,0,62.0,0.5
FOR_SALE,825000,2.0,2.0,1221.0,96.0,2019.0,Austin,78701,30.255947,-97.738936,1020.0,17.0,676.0,for_sale,2.0,1.0,0,0,0,0,0,7.0,1.0
FOR_SALE,924900,1.0,1.0,1000.0,152.0,2018.0,Austin,78701,30.267758,-97.750937,749.0,74.0,925.0,for_sale,2.0,1.0,0,0,0,0,0,8.0,1.0
PENDING,1249900,2.0,2.0,1474.0,7048.0,2018.0,Austin,78701,30.267758,-97.750937,1044.0,116.0,848.0,for_sale,2.0,1.0,0,0,0,0,0,8.0,1.0
FOR_SALE,630000,1.0,1.0,1520.0,161.0,2004.0,Austin,78701,30.265377,-97.737817,1277.0,34.0,414.0,for_sale,2.0,1.0,0,0,0,0,0,22.0,1.0
FOR_SALE,349000,1.0,1.0,756.0,192.0,2005.0,Austin,78701,30.257382,-97.739444,627.0,65.0,462.0,for_sale,1.0,1.0,0,0,0,0,0,21.0,1.0
FOR_SALE,649500,3.0,2.0,1450.0,1529.0,1966.0,Austin,78701,30.273701,-97.749765,883.0,172.0,448.0,for_sale,2.0,1.0,0,0,0,0,0,60.0,0.6666666666666666
FOR_SALE,500000,2.0,2.0,1459.0,1128.0,1983.0,Austin,78701,30.255205,-97.738057,0.0,65.0,343.0,for_sale,2.0,1.0,0,0,0,0,0,43.0,1.0
FOR_SALE,725000,2.0,2.0,1128.0,105.0,2018.0,Austin,78701,30.258399,-97.739048,1201.0,165.0,643.0,for_sale,1.0,1.0,0,0,0,0,0,8.0,1.0
FOR_SALE,1625000,3.0,3.0,1594.0,131.0,2019.0,Austin,78701,30.255802,-97.73912,1349.0,157.0,1019.0,for_sale,2.0,3.0,0,0,0,0,0,7.0,1.0
FOR_SALE,437500,1.0,1.0,621.0,7048.0,2024.0,Austin,78701,30.260347,-97.738564,478.0,279.0,705.0,for_sale,2.0,1.0,0,0,0,0,0,2.0,1.0
FOR_SALE,1145000,2.0,2.0,1360.0,388.0,2014.0,Austin,78701,30.267402,-97.752016,1347.0,130.0,842.0,for_sale,2.0,1.0,0,0,0,0,0,12.0,1.0
FOR_SALE,1049000,2.0,2.0,1106.0,7048.0,2019.0,Austin,78701,30.267758,-97.750937,830.0,96.0,948.0,for_sale,2.0,1.0,0,0,0,0,0,7.0,1.0
FOR_SALE,650000,1.0,1.0,688.0,196.0,2014.0,Austin,78701,30.267402,-97.752016,683.0,30.0,945.0,for_sale,1.0,1.0,0,0,0,0,0,12.0,1.0
FOR_SALE,204999,1.0,1.0,573.0,253.0,1966.0,Austin,78701,30.280731,-97.741356,496.0,47.0,358.0,for_sale,1.0,1.0,0,0,0,0,0,60.0,1.0
FOR_SALE,1099999,1.0,1.0,1060.0,244.0,2010.0,Austin,78701,30.261884,-97.742441,1126.0,34.0,1038.0,for_sale,1.0,1.0,0,0,0,0,0,16.0,1.0
FOR_SALE,599000,2.0,2.0,1459.0,1128.0,1983.0,Austin,78701,30.255205,-97.738057,1145.0,39.0,411.0,for_sale,2.0,1.0,0,0,0,0,0,43.0,1.0
FOR_SALE,499900,1.0,1.0,663.0,61.0,2018.0,Austin,78701,30.258399,-97.739048,704.0,80.0,754.0,for_sale,1.0,1.0,0,0,0,0,0,8.0,1.0
PENDING,298000,1.0,1.0,607.0,7048.0,2007.0,Austin,78701,30.282731,-97.746159,442.0,31.0,491.0,for_sale,1.0,1.0,0,0,0,0,0,19.0,1.0
FOR_SALE,435000,1.0,1.0,760.0,100.0,2008.0,Austin,78701,30.267661,-97.749622,724.0,150.0,572.0,for_sale,1.0,1.0,0,0,0,0,0,18.0,1.0
FOR_SALE,1699900,3.0,3.0,2009.0,126.0,2018.0,Austin,78701,30.269536,-97.750525,1811.0,73.0,846.0,for_sale,2.0,1.0,0,0,0,0,0,8.0,1.0
FOR_SALE,515000,2.0,2.0,1164.0,292.0,2005.0,Austin,78701,30.257382,-97.739444,965.0,58.0,442.0,for_sale,2.0,1.0,0,0,0,0,0,21.0,1.0
FOR_SALE,895000,2.0,2.0,1059.0,131.0,2008.0,Austin,78701,30.267661,-97.749622,1031.0,128.0,845.0,for_sale,2.0,1.0,0,0,0,0,0,18.0,1.0
FOR_SALE,465000,1.0,1.0,687.0,196.0,2014.0,Austin,78701,30.267402,-97.752016,681.0,36.0,677.0,for_sale,1.0,1.0,0,0,0,0,0,12.0,1.0
FOR_SALE,434000,2.0,2.0,1234.0,967.0,1983.0,Austin,78701,30.255205,-97.738057,909.0,344.0,352.0,for_sale,2.0,1.0,0,0,0,0,0,43.0,1.0
FOR_SALE,1390000,2.0,2.0,1434.0,139.0,2019.0,Austin,78701,30.258399,-97.739048,1607.0,107.0,969.0,for_sale,2.0,1.0,0,0,0,0,0,7.0,1.0
FOR_SALE,1395000,2.0,2.0,1648.0,126.0,2021.0,Austin,78701,30.279578,-97.742213,1466.0,25.0,846.0,for_sale,2.0,1.0,0,0,0,0,0,5.0,1.0
PENDING,919000,2.0,2.0,1516.0,205.0,2008.0,Austin,78701,30.267661,-97.749622,1452.0,33.0,606.0,for_sale,2.0,1.0,0,0,0,0,0,18.0,1.0
FOR_SALE,600000,1.0,1.0,688.0,196.0,2014.0,Austin,78701,30.267402,-97.752016,682.0,130.0,872.0,for_sale,1.0,1.0,0,0,0,0,0,12.0,1.0
SOLD,799000,2.0,2.0,1244.0,174.0,2008.0,Austin,78701,30.267661,-97.749622,1227.0,161.0,343.0,sold,2.0,1.0,0,0,0,0,0,18.0,1.0
SOLD,999000,2.0,2.0,1260.0,100.0,2022.0,Austin,78701,30.255947,-97.738936,1050.0,131.0,343.0,sold,2.0,1.0,0,0,0,0,0,4.0,1.0
SOLD,395000,1.0,1.0,879.0,166.0,2006.0,Austin,78701,30.26001,-97.739409,541.0,167.0,343.0,sold,1.0,1.0,0,0,0,0,0,20.0,1.0
SOLD,1625000,3.0,3.0,2032.0,157.0,2019.0,Austin,78701,30.255883,-97.73894,1698.0,78.0,343.0,sold,2.0,1.0,0,0,0,0,0,7.0,1.0
SOLD,649000,3.0,2.0,796.0,65.0,2022.0,Austin,78701,30.255947,-97.738936,674.0,148.0,343.0,sold,1.0,1.0,0,0,0,0,0,4.0,0.6666666666666666
SOLD,295000,1.0,1.0,469.0,139.0,1973.0,Austin,78701,30.275789,-97.744133,409.0,42.0,343.0,sold,1.0,1.0,0,0,0,0,0,53.0,1.0
SOLD,1300000,2.0,2.0,1579.0,126.0,2011.0,Austin,78701,30.265737,-97.74657,2431.0,443.0,343.0,sold,2.0,1.0,0,0,0,0,0,15.0,1.0
SOLD,550000,1.0,1.0,699.0,57.0,2021.0,Austin,78701,30.256396,-97.738839,612.0,128.0,343.0,sold,1.0,1.0,0,0,0,0,0,5.0,1.0
SOLD,600000,2.0,2.0,791.0,61.0,2022.0,Austin,78701,30.255802,-97.73912,669.0,465.0,343.0,sold,1.0,1.0,0,0,0,0,0,4.0,1.0
SOLD,888000,2.0,2.0,1221.0,96.0,2022.0,Austin,78701,30.255883,-97.73894,1020.0,121.0,343.0,sold,2.0,1.0,0,0,0,0,0,4.0,1.0
SOLD,669000,2.0,2.0,1225.0,7048.0,2008.0,Austin,78701,30.267661,-97.749622,1146.0,153.0,343.0,sold,2.0,1.0,0,0,0,0,0,18.0,1.0
SOLD,599000,1.0,1.0,910.0,70.0,2024.0,Austin,78701,30.279578,-97.742213,713.0,16.0,343.0,sold,1.0,1.0,0,0,0,0,0,2.0,1.0
SOLD,470000,1.0,1.0,852.0,131.0,2008.0,Austin,78701,30.267661,-97.749622,815.0,97.0,343.0,sold,1.0,1.0,0,0,0,0,0,18.0,1.0
SOLD,445000,1.0,1.0,748.0,87.0,2008.0,Austin,78701,30.267661,-97.749622,722.0,44.0,343.0,sold,1.0,1.0,0,0,0,0,0,18.0,1.0
SOLD,220000,1.0,1.0,454.0,135.0,1973.0,Austin,78701,30.275789,-97.744133,366.0,41.0,343.0,sold,1.0,1.0,0,0,0,0,0,53.0,1.0
SOLD,550000,2.0,2.0,1286.0,261.0,2006.0,Austin,78701,30.26001,-97.739409,884.0,109.0,343.0,sold,2.0,1.0,0,0,0,0,0,20.0,1.0
SOLD,849000,2.0,2.0,1250.0,96.0,2019.0,Austin,78701,30.255947,-97.738936,1020.0,125.0,343.0,sold,2.0,1.0,0,0,0,0,0,7.0,1.0
SOLD,950000,1.0,1.0,1169.0,83.0,2011.0,Austin,78701,30.265737,-97.74657,1579.0,265.0,343.0,sold,1.0,1.0,0,0,0,0,0,15.0,1.0
SOLD,550000,2.0,2.0,1189.0,296.0,2006.0,Austin,78701,30.257382,-97.739444,985.0,29.0,343.0,sold,2.0,1.0,0,0,0,0,0,20.0,1.0
SOLD,675000,2.0,2.0,1219.0,231.0,2006.0,Austin,78701,30.26001,-97.739409,838.0,42.0,343.0,sold,2.0,1.0,0,0,0,0,0,20.0,1.0
SOLD,998000,1.0,2.0,1280.0,166.0,2008.0,Austin,78701,30.267661,-97.749622,1179.0,81.0,343.0,sold,2.0,1.0,0,0,0,0,0,18.0,2.0
SOLD,655000,2.0,2.0,793.0,61.0,2019.0,Austin,78701,30.255947,-97.738936,669.0,118.0,343.0,sold,2.0,1.0,0,0,0,0,0,7.0,1.0
SOLD,685000,2.0,2.0,1164.0,292.0,2005.0,Austin,78701,30.257382,-97.739444,965.0,150.0,343.0,sold,2.0,1.0,0,0,0,0,0,21.0,1.0
SOLD,599000,2.0,2.0,1270.0,2004.0,1980.0,Austin,78701,30.281328,-97.743496,400.0,35.0,343.0,sold,2.0,3.0,0,0,0,0,0,46.0,1.0
SOLD,399000,1.0,2.0,954.0,305.0,1973.0,Austin,78701,30.275789,-97.744133,770.0,65.0,343.0,sold,2.0,1.0,0,0,0,0,0,53.0,2.0
SOLD,1699999,2.0,2.0,1759.0,7048.0,2018.0,Austin,78701,30.269536,-97.750525,1549.0,28.0,343.0,sold,2.0,1.0,0,0,0,0,0,8.0,1.0
SOLD,399000,1.0,1.0,1301.0,1437.0,1986.0,Austin,78701,30.281524,-97.746834,584.0,55.0,343.0,sold,1.0,2.0,0,0,0,0,0,40.0,1.0
SOLD,599990,1.0,1.0,860.0,70.0,2024.0,Austin,78701,30.279578,-97.742213,715.0,124.0,343.0,sold,1.0,1.0,0,0,0,0,0,2.0,1.0
SOLD,674000,1.0,1.0,821.0,235.0,2014.0,Austin,78701,30.267402,-97.752016,813.0,36.0,343.0,sold,1.0,1.0,0,0,0,0,0,12.0,1.0
SOLD,330000,1.0,1.0,725.0,714.0,1966.0,Austin,78701,30.273701,-97.749765,430.0,307.0,343.0,sold,1.0,1.0,0,0,0,0,0,60.0,1.0
SOLD,600000,1.0,1.0,1176.0,148.0,2002.0,Austin,78701,30.26789,-97.746508,1094.0,83.0,343.0,sold,1.0,1.0,0,0,0,0,0,24.0,1.0
SOLD,399900,2.0,1.0,960.0,610.0,1964.0,Austin,78701,30.270079,-97.747568,568.0,50.0,343.0,sold,1.0,1.0,0,0,0,0,0,62.0,0.5
SOLD,645000,1.0,1.0,641.0,43560.0,2011.0,Austin,78701,30.265737,-97.74657,800.0,234.0,343.0,sold,1.0,1.0,0,0,0,0,0,15.0,1.0
SOLD,875000,1.0,1.0,1225.0,87.0,2008.0,Austin,78701,30.264604,-97.744431,1462.0,150.0,343.0,sold,1.0,1.0,0,0,0,0,0,18.0,1.0
SOLD,480000,1.0,1.0,852.0,113.0,2008.0,Austin,78701,30.267661,-97.749622,815.0,74.0,343.0,sold,1.0,1.0,0,0,0,0,0,18.0,1.0
SOLD,1499000,1.0,1.0,921.0,148.0,2018.0,Austin,78701,30.26626,-97.749883,1050.0,64.0,343.0,sold,1.0,1.0,0,0,0,0,0,8.0,1.0
SOLD,619999,2.0,2.0,796.0,44.0,2022.0,Austin,78701,30.255947,-97.738936,695.0,179.0,343.0,sold,1.0,1.0,0,0,0,0,0,4.0,1.0
SOLD,1700000,2.0,2.0,1428.0,405.0,2014.0,Austin,78701,30.267402,-97.752016,1414.0,471.0,343.0,sold,2.0,1.0,0,0,0,0,0,12.0,1.0
SOLD,515000,2.0,2.0,1014.0,157.0,1965.0,Austin,78701,30.274085,-97.742871,1098.0,95.0,343.0,sold,1.0,1.0,0,0,0,0,0,61.0,1.0
SOLD,429000,1.0,1.0,849.0,105.0,1940.0,Austin,78701,30.270082,-97.743708,784.0,42.0,343.0,sold,1.0,1.0,0,0,0,0,0,86.0,1.0
SOLD,845000,2.0,2.0,1016.0,157.0,2018.0,Austin,78701,30.267758,-97.750937,798.0,121.0,343.0,sold,2.0,1.0,0,0,0,0,0,8.0,1.0
SOLD,925000,2.0,2.0,1244.0,174.0,2008.0,Austin,78701,30.267661,-97.749622,1163.0,100.0,343.0,sold,2.0,1.0,0,0,0,0,0,18.0,1.0
SOLD,475000,1.0,1.0,745.0,1024.0,2017.0,Austin,78701,30.277954,-97.748131,330.0,89.0,343.0,sold,1.0,1.0,0,0,0,0,0,9.0,1.0
SOLD,999000,2.0,2.0,1897.0,240.0,2002.0,Austin,78701,30.26789,-97.746508,1764.0,59.0,343.0,sold,1.0,1.0,0,0,0,0,0,24.0,1.0
SOLD,1180000,2.0,2.0,1376.0,392.0,2014.0,Austin,78701,30.267402,-97.752016,1363.0,52.0,343.0,sold,2.0,1.0,0,0,0,0,0,12.0,1.0
SOLD,629999,2.0,1.0,846.0,52.0,2018.0,Austin,78701,30.269536,-97.750525,758.0,104.0,343.0,sold,1.0,1.0,0,0,0,0,0,8.0,0.5
SOLD,1099900,2.0,2.0,1293.0,100.0,2019.0,Austin,78701,30.255802,-97.73912,952.0,104.0,343.0,sold,2.0,1.0,0,0,0,0,0,7.0,1.0
SOLD,1099999,2.0,2.0,1260.0,87.0,2022.0,Austin,78701,30.255947,-97.738936,1051.0,49.0,343.0,sold,2.0,1.0,0,0,0,0,0,4.0,1.0
SOLD,314900,0.0,1.0,558.0,174.0,2014.0,Austin,78701,30.267402,-97.752016,553.0,152.0,343.0,sold,1.0,1.0,0,0,0,0,0,12.0,1.0
SOLD,559000,1.0,1.0,832.0,148.0,2008.0,Austin,78701,30.267661,-97.749622,1049.0,48.0,343.0,sold,1.0,1.0,0,0,0,0,0,18.0,1.0
SOLD,460000,1.0,1.0,1005.0,131.0,2006.0,Austin,78701,30.26001,-97.739409,618.0,131.0,343.0,sold,1.0,1.0,0,0,0,0,0,20.0,1.0
SOLD,199000,1.0,1.0,608.0,270.0,1966.0,Austin,78701,30.280731,-97.741356,530.0,131.0,343.0,sold,1.0,1.0,0,0,0,0,0,60.0,1.0
SOLD,674900,2.0,2.0,1128.0,87.0,2018.0,Austin,78701,30.258399,-97.739048,1174.0,141.0,343.0,sold,1.0,1.0,0,0,0,0,0,8.0,1.0
SOLD,435000,2.0,2.0,1459.0,1133.0,1983.0,Austin,78701,30.255205,-97.738057,1075.0,328.0,343.0,sold,2.0,1.0,0,0,0,0,0,43.0,1.0
SOLD,1400000,2.0,2.0,1457.0,222.0,2018.0,Austin,78701,30.267758,-97.750937,1144.0,19.0,343.0,sold,2.0,1.0,0,0,0,0,0,8.0,1.0
SOLD,446000,1.0,1.0,852.0,213.0,2005.0,Austin,78701,30.257382,-97.739444,658.0,192.0,343.0,sold,1.0,1.0,0,0,0,0,0,21.0,1.0
SOLD,530000,1.0,1.0,641.0,52.0,2022.0,Austin,78701,30.256396,-97.738839,487.0,9.0,343.0,sold,1.0,1.0,0,0,0,0,0,4.0,1.0
SOLD,1650000,3.0,3.0,1930.0,7048.0,2021.0,Austin,78701,30.279578,-97.742213,1612.0,23.0,343.0,sold,2.0,1.0,0,0,0,0,0,5.0,1.0
SOLD,439000,1.0,1.0,760.0,100.0,2008.0,Austin,78701,30.267661,-97.749622,724.0,480.0,343.0,sold,1.0,1.0,0,0,0,0,0,18.0,1.0
SOLD,1499000,2.0,2.0,1457.0,222.0,2019.0,Austin,78701,30.267758,-97.750937,1114.0,20.0,343.0,sold,2.0,1.0,0,0,0,0,0,7.0,1.0
SOLD,515000,1.0,1.0,801.0,105.0,2008.0,Austin,78701,30.267661,-97.749622,764.0,23.0,343.0,sold,1.0,1.0,0,0,0,0,0,18.0,1.0
SOLD,680000,1.0,1.0,727.0,113.0,2018.0,Austin,78701,30.267758,-97.750937,570.0,75.0,343.0,sold,1.0,1.0,0,0,0,0,0,8.0,1.0
SOLD,535000,2.0,2.0,1311.0,575.0,2007.0,Austin,78701,30.282731,-97.746159,711.0,51.0,343.0,sold,2.0,1.0,0,0,0,0,0,19.0,1.0
SOLD,469000,1.0,1.0,652.0,39.0,2018.0,Austin,78701,30.269536,-97.750525,587.0,69.0,343.0,sold,1.0,1.0,0,0,0,0,0,8.0,1.0
SOLD,179900,1.0,1.0,573.0,261.0,1966.0,Austin,78701,30.280731,-97.741356,496.0,278.0,343.0,sold,1.0,1.0,0,0,0,0,0,60.0,1.0
SOLD,1495000,4.0,2.0,2057.0,279.0,2008.0,Austin,78701,30.267661,-97.749622,1976.0,255.0,343.0,sold,4.0,1.0,0,0,0,0,0,18.0,0.5
SOLD,349900,2.0,2.0,1459.0,1150.0,1983.0,Austin,78701,30.255205,-97.738057,1145.0,27.0,343.0,sold,2.0,1.0,0,0,0,0,0,43.0,1.0
SOLD,339700,2.0,2.0,1288.0,1011.0,1983.0,Austin,78701,30.255205,-97.738057,1011.0,101.0,343.0,sold,2.0,1.0,0,0,0,0,0,43.0,1.0
SOLD,1299000,2.0,2.0,1281.0,7048.0,2019.0,Austin,78701,30.267758,-97.750937,991.0,67.0,343.0,sold,2.0,1.0,0,0,0,0,0,7.0,1.0
SOLD,699000,2.0,2.0,1059.0,144.0,2008.0,Austin,78701,30.267661,-97.749622,1031.0,207.0,343.0,sold,2.0,1.0,0,0,0,0,0,18.0,1.0
SOLD,445000,1.0,1.0,732.0,87.0,2008.0,Austin,78701,30.267661,-97.749622,776.0,402.0,343.0,sold,1.0,1.0,0,0,0,0,0,18.0,1.0
